Nguồn Dữ Liệu,Mã SKU,Tên Sản Phẩm,Đơn Vị Tính,Giá Bán Hiện Tại,Giá Gốc
Bách Hóa Xanh,358219,Cam sành 5kg (trái từ 130g trở lên),Bộ,65000,85000
Bách Hóa Xanh,313132,Chuối già giống Nam Mỹ 1kg (trái từ 120-220g),Túi 1kg,19900,32000
Bách Hóa Xanh,365398,Nho xanh Ninh Thuận,Kg,28800,28800
Bách Hóa Xanh,339374,Mận hậu túi 1kg,Túi 1kg,29000,35000
Bách Hóa Xanh,278524,Mận hậu (40-55 trái/kg),Kg,17500,17500
Bách Hóa Xanh,238368,Xoài Úc trái từ 500g trở lên,Kg,13000,13000
Bách Hóa Xanh,233096,Xoài keo 1kg (trái từ 350g),Túi 1kg,17000,23500
Bách Hóa Xanh,226918,Ổi Đài Loan trái từ 220g trở lên,Kg,7500,7500
Bách Hóa Xanh,325690,Táo Gala mini Nam Phi,Kg,24500,34500
Bách Hóa Xanh,222844,Mận An Phước trái từ 75g trở lên,Kg,17500,17500
Bách Hóa Xanh,366365,Táo Gala mini túi 800g,Túi,49000,62000
Bách Hóa Xanh,314554,Mít thái xẻ miếng,Kg,14500,20200
Bách Hóa Xanh,223388,Sapoche 500g,Hộp,19000,19000
Bách Hóa Xanh,358200,Mận An Phước 1kg + Muối chấm Hảo Hảo tôm chua cay hũ 120g,,43600,50600
Bách Hóa Xanh,244445,Dưa gang sáp dẻo trái khoảng 1kg,Kg,15000,15000
Bách Hóa Xanh,234080,Bơ sáp,Kg,24500,32000
Bách Hóa Xanh,234055,Lê đường nội địa Trung (trái từ 200g trở lên),Kg,27700,27700
Bách Hóa Xanh,223091,Lê đường nội địa Trung 1kg trái từ 200g,Túi,39000,55400
Bách Hóa Xanh,228876,Cóc lớn trái từ 160g trở lên,Kg,14500,14500
Bách Hóa Xanh,359992,Táo Fuji nội địa Trung túi 700g,Túi,55000,55000
Bách Hóa Xanh,234058,Xoài Đài Loan trái từ 500g trở lên,Kg,9000,9000
Bách Hóa Xanh,233616,Xoài keo trái từ 350g trở lên,Kg,16450,16450
Bách Hóa Xanh,321604,Cam sành trái từ 130g trở lên,Kg,8500,8500
Bách Hóa Xanh,234063,Xoài tứ quý 1kg (trái từ 400g trở lên),Kg,25000,25000
Bách Hóa Xanh,5366392,Quýt nội địa Trung nội địa Trung,Kg,12500,17400
Bách Hóa Xanh,332815,Thanh long ruột đỏ túi 1kg (trái từ 300g),Túi,25000,32500
Bách Hóa Xanh,226921,Ổi Đài Loan 1kg (trái từ 220g),Túi 1kg,12000,15000
Bách Hóa Xanh,333560,Dưa lưới Hoàng Kim trái khoảng 2kg,Kg,78000,98000
Bách Hóa Xanh,226932,Dưa lưới Hami nhập khẩu Trung Quốc trái khoảng 2kg,Kg,78000,98000
Bách Hóa Xanh,5366426,Quả đào nội địa Trung hộp 500g,Hộp,33000,39000
Bách Hóa Xanh,358118,Dưa hấu đỏ trái khoảng 3kg,Trái 3kg,30000,59700
Bách Hóa Xanh,228923,Chuối già giống Nam Mỹ (trái từ 120-220g),Kg,14000,14000
